"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-10-02,4872.87804031076,8.49144001489041,0.00805,0.00805,1,0.00805,55061,10,276,2000.75318761384,1810,2001,-0.999799438932807,0.0200270294763067,-3.96855039705863,0.690965774046605,0.0239968298580487
"2",2000-10-16,5049.09372117129,8.52696404501013,0.00945,0.00945,1,0.00945,55075,10,290,2000.79143897996,1810,2001,-0.966295103669566,0.257436929410336,-3.87071620861258,0.7016444381384,0.0266607255458905
"3",2000-11-01,4903.31542767256,8.49766687318839,0.03855,0.03855,1,0.03855,55091,11,306,2000.83515482696,1811,2001,-0.860246421017619,0.509878510163331,-3.92015109977129,0.716067659919561,0.0256355645085652
"4",2000-11-10,5405.68035468012,8.59520559720816,0.0192,0.0192,1,0.0192,55100,11,315,2000.85974499089,1811,2001,-0.771533578285903,0.636188602206414,-3.70223680394412,0.726050541291122,0.0321076130695699
"5",2000-11-11,5287.86917686676,8.57317064160121,0.028,0.028,1,0.028,55101,11,316,2000.86247723133,1811,2001,-0.760498867710263,0.649339258178195,-3.74897276095782,0.727138400439264,0.0306657882736759
"6",2000-11-28,4953.18262912751,8.50778560433478,0.0442,0.0442,1,0.0442,55118,11,333,2000.90892531876,1811,2001,-0.541515794063275,0.84069057612181,-3.82830202245972,0.740166117406129,0.0285991271234351
"7",2000-12-10,4873.91677163083,8.4916531580506,0.0131,0.0131,1,0.0131,55130,12,345,2000.94171220401,1812,2001,-0.358100819269592,0.933682924358397,-3.79728930235232,0.751659736975954,0.0297539577490567
"8",2000-12-11,5323.0496123424,8.57980165350174,0.0765,0.0765,1,0.0765,55131,12,346,2000.94444444444,1812,2001,-0.34202014332705,0.939692620785405,-3.71147467357374,0.747341223654892,0.032315275938334
"9",2000-12-23,4393.4166273807,8.38786247840002,0.0198,0.0198,1,0.0198,55143,12,358,2000.97723132969,1812,2001,-0.142572294606204,0.989784391072481,-3.95867128797287,0.763357594013026,0.0255449947989155
"10",2000-12-25,4475.0213220676,8.40626639540545,0.0112,0.0112,1,0.0112,55145,12,360,2000.98269581056,1812,2001,-0.108511344209118,0.994095210821343,-3.90689560273631,0.763124214785645,0.0268976510125644
"11",2001-01-07,3924.442409665,8.27497955889301,0.0164,0.0164,1,0.0164,55158,1,7,2001.01826484018,1813,2001,0.114509636767709,0.993422137405508,-4.12388339641622,0.773465242018375,0.0218236910007576
"12",2001-01-24,4631.7854214901,8.44069769294017,0.0089,0.0089,1,0.0089,55175,1,24,2001.06484018265,1813,2001,0.396226116205514,0.918152963746616,-3.86769312546842,0.778323540261396,0.028302663594756
"13",2001-01-25,4612.10007983298,8.43643858103057,0.0661,0.0661,1,0.0661,55176,1,25,2001.06757990868,1813,2001,0.411971905000512,0.911196548221211,-3.93394866788512,0.775120647099874,0.0264224128052575
"14",2001-02-04,4637.87480803464,8.44201152478938,0.0378,0.0378,1,0.0378,55186,2,35,2001.09497716895,1814,2001,0.561964725937836,0.827161197591868,-3.92913246935867,0.783465610077411,0.026723197026608
"15",2001-02-19,4491.7068051096,8.40998804327167,0.0174,0.0174,1,0.0174,55201,2,50,2001.13607305936,1814,2001,0.754552703993753,0.656239450883377,-3.98570653735839,0.789162112804207,0.0253666967405678
"16",2001-03-03,4756.75095079156,8.46732014080309,0.0184,0.0184,1,0.0184,55213,3,63,2001.16894977169,1815,2001,0.873108638214023,0.487525697657112,-3.94025997330957,0.791349241771772,0.0265920451592617
"17",2001-03-04,4816.65854653073,8.47983571902968,0.0335,0.0335,1,0.0335,55214,3,64,2001.17168949772,1815,2001,0.881371231216157,0.472424335512594,-3.94395092097591,0.790095783054807,0.0264678299451526
"18",2001-03-17,4991.93134057741,8.51557815606393,0.0427,0.0427,1,0.0427,55227,3,77,2001.20730593607,1815,2001,0.964234950627686,0.265048976583618,-3.92996021210687,0.790094317492776,0.0268407050971074
"19",2001-03-18,4788.18427420881,8.47390655261413,0.0173,0.0173,1,0.0173,55228,3,78,2001.2100456621,1815,2001,0.968654471247269,0.248411987095375,-3.9572270755252,0.792994098332805,0.0261787502743972
"20",2001-03-31,4706.72591874603,8.45674781126858,0.06065,0.06065,1,0.06065,55241,3,91,2001.24566210046,1815,2001,0.999628582950187,0.0272524521649169,-4.03150420027317,0.785611978428973,0.0241635226873749
"21",2001-04-16,4910.30333807929,8.49909099852983,0.02795,0.02795,1,0.02795,55257,4,107,2001.2894977169,1816,2001,0.969363186134805,-0.245631865535763,-3.96449288078066,0.788626546459172,0.02589962042238
"22",2001-04-29,4875.43592474538,8.49196479989477,0.0279,0.0279,1,0.0279,55270,4,120,2001.32511415525,1816,2001,0.890680666434121,-0.454629464993713,-3.98531087992439,0.782427180800678,0.0252427893763591
"23",2001-04-30,4840.49690847056,8.48477266148015,0.035,0.035,1,0.035,55271,4,121,2001.32785388128,1816,2001,0.882723003582677,-0.469893710264329,-4.00286138757411,0.780575942279213,0.0247677720074793
"24",2001-05-16,4832.95440459893,8.48321323761869,0.0446,0.0446,1,0.0446,55287,5,137,2001.37168949772,1817,2001,0.721660931544029,-0.692246704494146,-4.0377136053235,0.766557178335552,0.0236614378367435
"25",2001-05-17,5000.27703480267,8.51724859684186,0.0084,0.0084,1,0.0084,55288,5,138,2001.37442922374,1817,2001,0.709638120618089,-0.704566347312747,-3.9426263723276,0.766427714687336,0.0260191974122238
"26",2001-05-26,4941.9063833682,8.50550644330321,0.0229,0.0229,1,0.0229,55297,5,147,2001.39908675799,1817,2001,0.592417745454821,-0.805630942100803,-4.00768156694196,0.761545336207343,0.0242896263880764
"27",2001-05-27,4884.11980181669,8.49374436437625,0.0124,0.0124,1,0.0124,55298,5,148,2001.40182648402,1817,2001,0.57846236003726,-0.815709076828328,-4.00591099832136,0.760144121188459,0.0243067435246409
"28",2001-06-10,5071.41030730085,8.53137422502441,0.014,0.014,1,0.014,55312,6,162,2001.4401826484,1818,2001,0.367057286222468,-0.930198338329518,-3.99897324801992,0.746432777564863,0.0242244626687387
"29",2001-06-24,5134.97626270529,8.54383049970451,0.0056,0.0056,1,0.0056,55326,6,176,2001.47853881279,1818,2001,0.134436339350381,-0.990922232398723,-3.99673661997659,0.724272736112841,0.0238862781277551
"30",2001-07-09,5110.51056586487,8.53905459324862,0.0142,0.0142,1,0.0142,55341,7,191,2001.5196347032,1819,2001,-0.123055776475284,-0.992399756084243,-4.08087225596592,0.715118587068881,0.0218146185293679
"31",2001-07-10,5230.75095266771,8.56231013234766,0.0209,0.0209,1,0.0209,55342,7,192,2001.52237442922,1819,2001,-0.140120074885534,-0.990134518443869,-4.05254724184222,0.7140109556819,0.0224235973962636
"32",2001-07-22,5029.53277756556,8.5230823716156,0.126,0.126,1,0.126,55354,7,204,2001.55525114155,1819,2001,-0.340222178507359,-0.940345079878502,-4.22649544816711,0.677055732593552,0.0183652825304772
"33",2001-07-23,5036.5761286865,8.52448179066342,0.0322,0.0322,1,0.0322,55355,7,205,2001.55799086758,1819,2001,-0.35635826568887,-0.9343493920773,-4.17456209432661,0.698494684690463,0.0196316016502928
"34",2001-08-08,5139.7995123537,8.54476935230982,0.03895,0.03895,1,0.03895,55371,8,221,2001.60182648402,1820,2001,-0.597030733061622,-0.802218364150249,-4.15480701147589,0.68482767391853,0.0198348945776972
"35",2001-08-22,5060.53948250979,8.52922837369511,0.0124,0.0124,1,0.0124,55385,8,235,2001.6401826484,1820,2001,-0.771244251763868,-0.636539318597989,-4.14224072421658,0.682654025521958,0.0200558887534917
"36",2001-09-07,4931.27390004081,8.50335263123203,0.01655,0.01655,1,0.01655,55401,9,251,2001.68401826484,1821,2001,-0.915287404690372,-0.402801398725432,-4.17579922112268,0.682293497102222,0.0193892398628914
"37",2001-09-17,5152.96066452063,8.54732671478863,0.013,0.013,1,0.013,55411,9,261,2001.71141552511,1821,2001,-0.970756672630079,-0.240065579673923,-4.05628065029286,0.684969270385851,0.0218907917283564
"38",2001-09-18,5179.59967782173,8.5524830499933,0.0034,0.0034,1,0.0034,55412,9,262,2001.71415525114,1821,2001,-0.974745178877204,-0.223320031021954,-4.00668533752602,0.670432519829911,0.0227783340515388
"39",2001-10-04,5267.90734780738,8.56938847497262,0.02355,0.02355,1,0.02355,55428,10,278,2001.75799086758,1822,2002,-0.998739838015332,0.0501870098841117,-3.98333619213664,0.694665430947162,0.023705311034585
"40",2001-10-18,4923.45639036464,8.50176608120263,0.05415,0.05415,1,0.05415,55442,10,292,2001.79634703196,1822,2002,-0.957898036047874,0.287108607561016,-4.08898715728681,0.697934883370892,0.0213771944185243
"41",2001-10-30,5338.11231116955,8.58262736967748,0.0426,0.0426,1,0.0426,55454,10,304,2001.82922374429,1822,2002,-0.878645933040314,0.477473899131373,-3.90263718352182,0.712235591413623,0.0260172001700372
"42",2001-10-31,4976.11760727266,8.51240526904178,0.0385,0.0385,1,0.0385,55455,10,305,2001.83196347032,1822,2002,-0.87029682388262,0.492527601602006,-4.01454745042364,0.713064823490598,0.0232763669028036
"43",2001-11-11,5433.07785715386,8.60026107686553,0.0174,0.0174,1,0.0174,55466,11,316,2001.86210045662,1823,2002,-0.762033945484246,0.647537076876462,-3.82315052537857,0.725596887238775,0.0284415235731394
"44",2001-11-12,5304.77490444326,8.57636261931719,0.0492,0.0492,1,0.0492,55467,11,317,2001.86484018265,1823,2002,-0.750774755604372,0.660558298976854,-3.8837110054743,0.722953495787994,0.0267190061246762
"45",2001-11-28,5300.14141064605,8.57548878043825,0.0201,0.0201,1,0.0201,55483,11,333,2001.90867579909,1823,2002,-0.542833144506904,0.839840566551025,-3.8306602395449,0.741608606711125,0.0285622724593731
"46",2001-11-29,5340.87617826994,8.58314499682257,0.0337,0.0337,1,0.0337,55484,11,334,2001.91141552511,1823,2002,-0.528296243133444,0.849060115357616,-3.83066715839443,0.741597360736343,0.0285618366338966
"47",2001-12-10,5186.95793642926,8.55390266489674,0.0119,0.0119,1,0.0119,55495,12,345,2001.94155251142,1824,2002,-0.359037475892421,0.933323143881474,-3.83231001814265,0.75062620961605,0.0287076923825939
"48",2001-12-11,5328.8105940891,8.58088333917857,0.0614,0.0614,1,0.0614,55496,12,346,2001.94429223744,1824,2002,-0.342918656932706,0.939365101931868,-3.83408859799474,0.747939705631905,0.0285990523487503
"49",2001-12-28,5224.64665234416,8.56114244820063,0.02105,0.02105,1,0.02105,55513,12,363,2001.99086757991,1824,2002,-0.0573492048548731,0.998354179989503,-3.82457427069019,0.766581069452969,0.0292829160590199
"50",2002-01-10,5263.8723142872,8.56862221630656,0.0113,0.0113,1,0.0113,55526,1,10,2002.02648401826,1825,2002,0.165637094532011,0.98618677384915,-3.80299758765774,0.77296578663015,0.0300690301972276
