"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-01-23,354.971895550205,5.8720386188773,28.3,28.3,1,28.3,53347,1,23,1996.06181693989,1753,1996,0.378714820191066,0.925513416957123,3.46493445241836,0.259795240461867,33.071809273078
"2",1996-03-02,137.538968076433,4.92390728114748,39.4,39.4,1,39.4,53386,3,62,1996.16837431694,1755,1996,0.871340193677855,0.490679393169755,3.6954352098997,0.244766919045654,41.4874359094608
"3",1996-03-06,44.497901436493,3.79544202932969,51.6,51.6,1,51.6,53390,3,66,1996.17930327869,1755,1996,0.902954484724799,0.429736196422145,3.90874976551361,0.224104979440037,51.1039240792343
"4",1996-04-22,137.538968076433,4.92390728114748,37.4,37.4,1,37.4,53437,4,113,1996.30771857923,1756,1996,0.934957695683369,-0.354759224379642,3.54045843170387,0.233913101443137,35.4391131421208
"5",1996-05-06,117.312649241663,4.7648425865178,36.8,36.8,1,36.8,53451,5,127,1996.34596994536,1757,1996,0.823639705390302,-0.567113424020784,3.53761136984925,0.225219183825213,35.2679002977136
"6",1996-05-09,67.7581680964779,4.2159450148024,40,40,1,40,53454,5,130,1996.35416666667,1757,1996,0.793353340291039,-0.608761429008977,3.64984753812804,0.226182050067316,39.4654931124939
"7",1996-05-10,50.1612691932545,3.91524319890038,38.6,38.6,1,38.6,53455,5,131,1996.3568989071,1757,1996,0.782786238423894,-0.622290691666018,3.71806670590098,0.245318964785296,42.44280492669
"8",1996-05-13,234.625298483327,5.45798976707774,30,30,1,30,53458,5,134,1996.36509562842,1757,1996,0.749713584320875,-0.661762450948032,3.32941099977895,0.254473914851778,28.8407548689676
"9",1996-05-16,70.4887180040924,4.25545266870158,31.2,31.2,1,31.2,53461,5,137,1996.37329234973,1757,1996,0.7146528245668,-0.699479335176312,3.62965459299285,0.224793599751695,38.6644539062212
"10",1996-05-21,59.1619825917009,4.08027914964924,38.8,38.8,1,38.8,53466,5,142,1996.38695355191,1757,1996,0.65205501935323,-0.758171650575422,3.63963487658871,0.240180281802736,39.192216188993
"11",1996-05-23,102.142910115586,4.62637291225269,29.2,29.2,1,29.2,53468,5,144,1996.39241803279,1757,1996,0.625644506911989,-0.780108294386654,3.52880676067177,0.218000523265819,34.9028635066554
"12",1996-05-27,74.8373796886473,4.3153174886156,27.6,27.6,1,27.6,53472,5,148,1996.40334699454,1757,1996,0.570643081529752,-0.821198193801125,3.58526119856423,0.222785907038733,36.9689354938712
"13",1996-05-28,82.5233793288858,4.41308163899914,33.4,33.4,1,33.4,53473,5,149,1996.40607923497,1757,1996,0.5564620369741,-0.830873035671898,3.55297322734665,0.221438690209938,35.7836388688731
"14",1996-05-30,52.9929568640701,3.97015901536438,33.6,33.6,1,33.6,53475,5,151,1996.41154371585,1757,1996,0.527612199658572,-0.849485354065297,3.63363943998065,0.254920071282233,39.1003555911162
"15",1996-06-03,32.1598461382308,3.47071866004033,39.2,39.2,1,39.2,53479,6,155,1996.4224726776,1758,1996,0.468081524940223,-0.883685286745024,3.72867886761922,0.302215393967598,43.5690022438442
"16",1996-06-06,32.3621101356313,3.47698829821116,24,24,1,24,53482,6,158,1996.43066939891,1758,1996,0.421969872740336,-0.906609853519972,3.73607815580822,0.296239639274948,43.8141628452767
"17",1996-06-10,50.3635330895234,3.91926736337778,45.2,45.2,1,45.2,53486,6,162,1996.44159836066,1758,1996,0.358768589945499,-0.933426536406866,3.58657569246967,0.266684541840376,37.4174066612951
"18",1996-06-13,36.8119017962545,3.60582121126292,46.4,46.4,1,46.4,53489,6,165,1996.44979508197,1758,1996,0.310241259278491,-0.950657856981835,3.63966334677209,0.300552646376259,39.8383212047665
"19",1996-06-15,54.0042728058086,3.98906316946747,42.6,42.6,1,42.6,53491,6,167,1996.45525956284,1758,1996,0.277424610565456,-0.960747409807908,3.55687127003374,0.263051153122727,36.2873510496468
"20",1996-06-18,28.2157143699771,3.33987906990183,48,48,1,48,53494,6,170,1996.46345628415,1758,1996,0.227598690163345,-0.97375501859345,3.68485972976038,0.327125837357339,42.0292324331558
"21",1996-06-19,27.5077944243393,3.31446939812515,40.8,40.8,1,40.8,53495,6,171,1996.46618852459,1758,1996,0.210849353225462,-0.977518567723603,3.69557261722913,0.330860918039442,42.5341418371391
"22",1996-06-24,104.165541999063,4.64598138364107,28.4,28.4,1,28.4,53500,6,176,1996.47984972678,1758,1996,0.126269926816432,-0.991995920143714,3.44006063269823,0.214777738483052,31.9165719311039
"23",1996-06-25,72.0056919167001,4.27674517029003,31.8,31.8,1,31.8,53501,6,177,1996.48258196721,1758,1996,0.109222391571547,-0.994017338470206,3.49556951837602,0.23818791905706,33.9176748584271
"24",1996-06-26,64.1174322231933,4.16071628051392,34.8,34.8,1,34.8,53502,6,178,1996.48531420765,1758,1996,0.0921426679883485,-0.995745815324367,3.5041239355599,0.251317550956063,34.3191734693609
"25",1996-07-10,20.1251868360693,3.00197210704137,48.4,48.4,1,48.4,53516,7,192,1996.52356557377,1759,1996,-0.147526428308324,-0.989058114041126,3.68660544419044,0.369891111913741,42.7348677314843
"26",1996-08-27,12.9448442565157,2.560697581962,69.8,69.8,1,69.8,53564,8,240,1996.65471311475,1760,1996,-0.826066045978532,-0.563573320590493,3.65829245230373,0.418164526845773,42.339617771155
"27",1996-09-09,17.4957649830229,2.86195885067239,58,58,1,58,53577,9,253,1996.69023224044,1761,1996,-0.930312666733166,-0.366767422375305,3.60019351024288,0.414544662037668,39.8896602478466
"28",1996-10-21,166.867130386849,5.11719786931201,41.2,41.2,1,41.2,53619,10,295,1996.8049863388,1762,1997,-0.940909841350617,0.33865715768245,3.48215331040474,0.26226370928035,33.6678857194925
"29",1996-11-19,52.9929568640701,3.97015901536438,42.2,42.2,1,42.2,53648,11,324,1996.88422131148,1763,1997,-0.664973962113177,0.746866540763143,3.7624118826824,0.367517137041993,46.0600650045071
