,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
0,2011-11-28,0.0365,mg/L,46.5,mg/L,6.3,mg/L,0.7384999999999999,mg/L,68.75,mg/L,2.05,µg/L,1.4,µg/L,3.76,mg/L,0.767,mg/L,0.1205,mg/L,4.487500000000001,mg/L,,,0.021650000000000003,mg/L,0.00365,mg/L,0.036000000000000004,mg/L,,,0.013649999999999999,mg/L,2.83,mg/L,,,783.0,µS/cm,9.85,mg/L,8.254999999999999,NTU
1,2011-11-30,0.069,mg/L,36.4,mg/L,8.3,mg/L,7.09,mg/L,47.7,mg/L,12.95,µg/L,5.25,µg/L,3.46,mg/L,0.8320000000000001,mg/L,0.9245000000000001,mg/L,4.41,mg/L,,,0.199,mg/L,0.039,mg/L,0.32,mg/L,,,0.043800000000000006,mg/L,4.105,mg/L,,,602.0,µS/cm,267.6,mg/L,220.5,NTU
2,2011-12-05,0.1035,mg/L,45.7,mg/L,8.15,mg/L,1.4,mg/L,35.150000000000006,mg/L,5.75,µg/L,5.3,µg/L,4.4399999999999995,mg/L,0.929,mg/L,0.1935,mg/L,5.0575,mg/L,,,0.0464,mg/L,0.051000000000000004,mg/L,0.112,mg/L,,,0.05635,mg/L,6.24,mg/L,,,583.5,µS/cm,25.799999999999997,mg/L,29.200000000000003,NTU
3,2011-12-12,0.1465,mg/L,49.6,mg/L,7.25,mg/L,0.8225,mg/L,48.25,mg/L,1.8,µg/L,1.0499999999999998,µg/L,4.745,mg/L,0.841,mg/L,0.1065,mg/L,5.34,mg/L,,,0.02665,mg/L,0.039,mg/L,0.07855000000000001,mg/L,,,0.04395,mg/L,6.875,mg/L,,,685.0,µS/cm,,,14.45,NTU
4,2011-12-19,0.124,mg/L,46.6,mg/L,7.8,mg/L,1.55,mg/L,33.2,mg/L,3.2,µg/L,2.9,µg/L,4.59,mg/L,0.832,mg/L,0.203,mg/L,5.1850000000000005,mg/L,,,0.0446,mg/L,0.0559,mg/L,0.115,mg/L,,,0.0622,mg/L,6.4,mg/L,,,587.0,µS/cm,,,25.7,NTU
5,2012-01-09,0.27,mg/L,52.0,mg/L,5.3,mg/L,0.395,mg/L,55.2,mg/L,0.8,µg/L,,,4.57,mg/L,0.896,mg/L,0.061,mg/L,5.0,mg/L,,,0.0168,mg/L,0.029,mg/L,0.0523,mg/L,,,0.0334,mg/L,6.16,mg/L,,,749.0,µS/cm,9.0,mg/L,8.05,NTU
6,2012-01-16,0.233,mg/L,55.0,mg/L,5.1,mg/L,0.53,mg/L,71.0,mg/L,1.6,µg/L,1.9,µg/L,4.58,mg/L,0.844,mg/L,0.062,mg/L,5.425000000000001,mg/L,,,0.0132,mg/L,0.0187,mg/L,0.059,mg/L,,,0.0443,mg/L,5.53,mg/L,,,814.0,µS/cm,,,9.72,NTU
7,2012-01-23,0.359,mg/L,51.0,mg/L,5.5,mg/L,0.975,mg/L,71.9,mg/L,2.0,µg/L,,,4.38,mg/L,0.987,mg/L,0.108,mg/L,5.16,mg/L,,,,,0.0349,mg/L,0.075,mg/L,,,0.0378,mg/L,5.97,mg/L,,,804.0,µS/cm,,,18.2,NTU
8,2012-01-31,0.278,mg/L,48.1,mg/L,5.1,mg/L,0.716,mg/L,94.9,mg/L,1.6,µg/L,1.9,µg/L,3.83,mg/L,0.897,mg/L,0.082,mg/L,4.62,mg/L,,,,,0.025,mg/L,0.0524,mg/L,,,0.0281,mg/L,5.79,mg/L,,,826.0,µS/cm,,,13.2,NTU
9,2012-02-06,0.1245,mg/L,47.8,mg/L,5.15,mg/L,0.6725000000000001,mg/L,47.8,mg/L,0.75,µg/L,0.1,µg/L,4.07,mg/L,0.6125,mg/L,0.0885,mg/L,4.435,mg/L,,,,,0.02645,mg/L,0.0532,mg/L,,,0.0313,mg/L,4.83,mg/L,,,659.0,µS/cm,12.350000000000001,mg/L,9.504999999999999,NTU
